"","num","list","cond","lang","type","mat_dur","exp1_key.keys","exp1_key.rt","exp1_key.corr","cor_rate","participant","group","prof","rt"
"1",21,"l2","t","es","na",0.704021,"lshift",2.186440792,1,0.766666666666667,28,"exp_g2",3,1.482419792
"2",22,"l2","t","es","na",0.863963,"rshift",2.018713292,1,0.766666666666667,28,"exp_g2",3,1.154750292
"3",23,"l2","t","es","na",0.806296,"lshift",2.211712333,1,0.766666666666667,28,"exp_g2",3,1.405416333
"4",26,"l2","t","es","na",0.977641,"rshift",2.318483959,1,0.766666666666667,28,"exp_g2",3,1.340842959
"5",27,"l2","t","es","na",0.619246,"lshift",1.946936,1,0.766666666666667,28,"exp_g2",3,1.32769
"6",28,"l2","t","es","na",0.937816,"rshift",1.952877583,1,0.766666666666667,28,"exp_g2",3,1.015061583
"7",30,"l2","t","es","na",1.133667,"rshift",2.468942,1,0.766666666666667,28,"exp_g2",3,1.335275
"8",98,"l2","f","en","na",0.376142,"rshift",2.034419334,1,0.766666666666667,28,"exp_g2",3,1.658277334
"9",99,"l2","f","en","na",0.462405,"lshift",1.494466833,1,0.766666666666667,28,"exp_g2",3,1.032061833
"10",101,"l2","f","en","na",0.924484,"lshift",2.078134917,1,0.766666666666667,28,"exp_g2",3,1.153650917
"11",102,"l2","f","en","na",1.021105,"rshift",2.035493125,1,0.766666666666667,28,"exp_g2",3,1.014388125
"12",103,"l2","f","en","na",0.594925,"lshift",2.071074,1,0.766666666666667,28,"exp_g2",3,1.476149
"13",106,"l2","f","en","na",1.203962,"rshift",2.594853625,1,0.766666666666667,28,"exp_g2",3,1.390891625
"14",107,"l2","f","en","na",0.740095,"lshift",2.129358792,1,0.766666666666667,28,"exp_g2",3,1.389263792
"15",108,"l2","f","en","na",0.818995,"rshift",3.883776,1,0.766666666666667,28,"exp_g2",3,3.064781
"16",109,"l2","f","en","na",0.344097,"lshift",1.661457583,1,0.766666666666667,28,"exp_g2",3,1.317360583
"17",110,"l2","f","en","na",0.973278,"rshift",2.376817833,1,0.766666666666667,28,"exp_g2",3,1.403539833
"18",141,"l2","t","es","f0u",0.75509375,"lshift",2.04369275,1,0.766666666666667,28,"exp_g2",3,1.288599
"19",144,"l2","t","es","f0u",0.69834375,"rshift",2.631934125,1,0.766666666666667,28,"exp_g2",3,1.933590375
"20",145,"l2","t","es","f0u",0.825,"lshift",2.040983666,1,0.766666666666667,28,"exp_g2",3,1.215983666
"21",146,"l2","t","es","f0u",1.63628125,"rshift",3.022894667,1,0.766666666666667,28,"exp_g2",3,1.386613417
"22",148,"l2","t","es","f0u",0.739,"rshift",2.977680583,1,0.766666666666667,28,"exp_g2",3,2.238680583
"23",149,"l2","t","es","f0u",1.2804375,"lshift",2.71728875,1,0.766666666666667,28,"exp_g2",3,1.43685125
