"","num","list","type","exp1_key.keys","exp1_key.rt","exp1_key.corr","participant","group","cor_rate","prof"
"1","19.0","l1","na","lshift",-0.352787875046488,1,21,"exp_g1",1,8
"2","133.0","l1","f0u","lshift",2.60801487398567,1,21,"exp_g1",1,8
"3","135.0","l1","f0u","lshift",2.49651637504576,1,21,"exp_g1",1,8
"4","140.0","l1","f0u","rshift",3.54969483299647,1,21,"exp_g1",1,8
"5","134.0","l1","f0u","rshift",3.65480366599513,1,21,"exp_g1",1,8
"6","17.0","l1","na","lshift",4.19307604100322,1,21,"exp_g1",1,8
"7","11.0","l1","na","lshift",3.03713766601868,1,21,"exp_g1",1,8
"8","18.0","l1","na","rshift",3.05014216603013,1,21,"exp_g1",1,8
"9","12.0","l1","na","rshift",2.772565207968,1,21,"exp_g1",1,8
"10","14.0","l1","na","rshift",2.32928437500959,1,21,"exp_g1",1,8
"11","139.0","l1","f0u","lshift",2.70687699900009,1,21,"exp_g1",1,8
"12","136.0","l1","f0u","rshift",2.89436954201665,1,21,"exp_g1",1,8
"13","13.0","l1","na","lshift",2.79231641598744,1,21,"exp_g1",1,8
"14","16.0","l1","na","rshift",3.14136183296796,1,21,"exp_g1",1,8
"15","15.0","l1","na","lshift",3.1731253330363,1,21,"exp_g1",1,8
"16","137.0","l1","f0u","lshift",2.18701533303829,1,21,"exp_g1",1,8
"17","20.0","l1","na","rshift",2.49007929099025,1,21,"exp_g1",1,8
"18","131.0","l1","f0u","lshift",2.07871604099637,1,21,"exp_g1",1,8
"19","138.0","l1","f0u","rshift",2.5029944999842,1,21,"exp_g1",1,8
"20","132.0","l1","f0u","rshift",3.23574662400642,1,21,"exp_g1",1,8
