"","num","list","type","exp1_key.keys","exp1_key.rt","exp1_key.corr","participant","group","cor_rate","prof"
"1","140.0","l1","f0u","rshift",2.99277849995997,1,65,"exp_g1",0.85,2
"2","135.0","l1","f0u","lshift",2.23404537502211,1,65,"exp_g1",0.85,2
"3","13.0","l1","na","lshift",2.99863183312118,1,65,"exp_g1",0.85,2
"4","12.0","l1","na","rshift",2.79814412503038,1,65,"exp_g1",0.85,2
"5","134.0","l1","f0u","lshift",2.56705870910082,0,65,"exp_g1",0.85,2
"6","138.0","l1","f0u","rshift",2.56177220796235,1,65,"exp_g1",0.85,2
"7","14.0","l1","na","rshift",2.36658204102423,1,65,"exp_g1",0.85,2
"8","19.0","l1","na","lshift",2.88507841597311,1,65,"exp_g1",0.85,2
"9","16.0","l1","na","rshift",2.9597874591127,1,65,"exp_g1",0.85,2
"10","20.0","l1","na","rshift",2.49606970802415,1,65,"exp_g1",0.85,2
"11","18.0","l1","na","lshift",2.98636395903304,0,65,"exp_g1",0.85,2
"12","133.0","l1","f0u","lshift",2.6671715839766,1,65,"exp_g1",0.85,2
"13","132.0","l1","f0u","rshift",2.25038179208059,1,65,"exp_g1",0.85,2
"14","17.0","l1","na","lshift",2.69643574999645,1,65,"exp_g1",0.85,2
"15","131.0","l1","f0u","lshift",2.15583762503229,1,65,"exp_g1",0.85,2
"16","11.0","l1","na","rshift",3.21789029205684,0,65,"exp_g1",0.85,2
"17","136.0","l1","f0u","rshift",2.86550987500232,1,65,"exp_g1",0.85,2
"18","139.0","l1","f0u","lshift",2.77444079203997,1,65,"exp_g1",0.85,2
"19","137.0","l1","f0u","lshift",2.08272950001992,1,65,"exp_g1",0.85,2
"20","15.0","l1","na","lshift",2.13235070800874,1,65,"exp_g1",0.85,2
