"","num","list","cond","lang","type","mat_dur","exp1_key.keys","exp1_key.rt","exp1_key.corr","cor_rate","participant","group","prof","rt"
"1",11,"l1","t","es","na",0.944375,"lshift",2.666977374,1,0.833333333333333,68,"exp_g1",1,1.722602374
"2",12,"l1","t","es","na",0.823703,"rshift",2.855989583,1,0.833333333333333,68,"exp_g1",1,2.032286583
"3",14,"l1","t","es","na",0.788685,"rshift",2.647232124,1,0.833333333333333,68,"exp_g1",1,1.858547124
"4",15,"l1","t","es","na",0.882114,"lshift",4.833840916,1,0.833333333333333,68,"exp_g1",1,3.951726916
"5",16,"l1","t","es","na",1.694902,"rshift",3.373792083,1,0.833333333333333,68,"exp_g1",1,1.678890083
"6",17,"l1","t","es","na",1.328805,"lshift",3.812655833,1,0.833333333333333,68,"exp_g1",1,2.483850833
"7",19,"l1","t","es","na",1.44153,"lshift",3.125430666,1,0.833333333333333,68,"exp_g1",1,1.683900666
"8",63,"l1","f","en","na",0.351376,"rshift",1.767320541,1,0.833333333333333,68,"exp_g1",1,1.415944541
"9",64,"l1","f","en","na",0.428572,"lshift",2.039571166,1,0.833333333333333,68,"exp_g1",1,1.610999166
"10",66,"l1","f","en","na",0.780001,"lshift",2.251348833,1,0.833333333333333,68,"exp_g1",1,1.471347833
"11",67,"l1","f","en","na",0.950804,"rshift",2.491859833,1,0.833333333333333,68,"exp_g1",1,1.541055833
"12",68,"l1","f","en","na",0.600784,"lshift",2.4025395,1,0.833333333333333,68,"exp_g1",1,1.8017555
"13",71,"l1","f","en","na",1.261129,"rshift",2.705067625,1,0.833333333333333,68,"exp_g1",1,1.443938625
"14",72,"l1","f","en","na",0.83156,"lshift",2.23053975,1,0.833333333333333,68,"exp_g1",1,1.39897975
"15",73,"l1","f","en","na",0.877576,"rshift",2.304684875,1,0.833333333333333,68,"exp_g1",1,1.427108875
"16",74,"l1","f","en","na",0.396484,"lshift",1.851720417,1,0.833333333333333,68,"exp_g1",1,1.455236417
"17",75,"l1","f","en","na",0.913493,"rshift",2.440931833,1,0.833333333333333,68,"exp_g1",1,1.527438833
"18",131,"l1","t","es","f0u",0.7884375,"lshift",3.436666167,1,0.833333333333333,68,"exp_g1",1,2.648228667
"19",132,"l1","t","es","f0u",0.92128125,"rshift",2.553308083,1,0.833333333333333,68,"exp_g1",1,1.632026833
"20",133,"l1","t","es","f0u",0.77825,"lshift",2.556124708,1,0.833333333333333,68,"exp_g1",1,1.777874708
"21",135,"l1","t","es","f0u",0.8595,"lshift",2.400553999,1,0.833333333333333,68,"exp_g1",1,1.541053999
"22",136,"l1","t","es","f0u",0.974875,"rshift",3.471286208,1,0.833333333333333,68,"exp_g1",1,2.496411208
"23",137,"l1","t","es","f0u",0.635125,"lshift",2.272429375,1,0.833333333333333,68,"exp_g1",1,1.637304375
"24",138,"l1","t","es","f0u",0.9708125,"rshift",3.201570541,1,0.833333333333333,68,"exp_g1",1,2.230758041
"25",139,"l1","t","es","f0u",1.1799375,"lshift",2.843328583,1,0.833333333333333,68,"exp_g1",1,1.663391083
